nPsoRun,n_iter,S,fgbest,optDes
235,275,300,-25.69434769789696,[-0.999946961739736; 1.0; -0.7340982657523519; -0.05408635714291993; 0.7237217071116178]
236,201,300,-25.684494227796566,[0.9999999826890154; 0.7355765217820863; -0.7224753814679566; 0.0685137625920469; -0.9999937335761263]
237,124,300,-25.720089423375896,[0.00298532313197656; 1.0; -1.0; -0.7284981895174546; 0.7290766454073956]
238,76,300,-25.675969366042846,[1.0; -1.0; -0.03881480968402038; -0.7330419847398183; 0.7250358135887132]
239,209,300,-25.718586158045426,[0.7302747424591666; 1.0; -0.9999999999811382; -0.7273209944329687; 0.01536191768084681]
240,325,300,-25.720126241046717,[0.00395361499695139; 0.9999981852100547; -0.9999981122633638; -0.7284057342693478; 0.7291661720655331]
241,403,300,-25.715210904782065,[0.024801643868173052; -0.7264291026870833; 0.7312027334182483; -0.9999970361054414; 0.9999999989263318]
242,283,300,-25.715639250754954,[0.7312077309573985; -0.7264264030129693; -0.9999999999998712; 0.024869338504424566; 0.9999999260853053]
243,467,300,-25.71288483230979,[-1.0; 0.7258101452289507; -0.03149523255514956; -0.7318628750134196; 0.9999997562046641]
244,256,300,-25.708047427318093,[1.0; 0.7250467567805858; -0.039838010565352244; -0.7326879998158358; -1.0]
245,457,300,-25.714807574440705,[-0.7314451872601186; -0.027280640304993647; -0.999999973862551; 0.7262022653375684; 1.0]
246,650,300,-25.71972338758231,[1.0; 0.7279012015933539; -0.9999999999507139; -0.009245330581558662; -0.729679269777414]
247,685,300,-25.720347955867158,[-0.7289115141871598; -0.0013053806086599374; 1.0; 0.7286604399981986; -1.0]
248,309,300,-25.717353598386033,[0.9999999976824258; 0.02007743324315957; 0.7307363743483122; -0.7268763982184687; -1.0]
249,89,300,-25.66917356025534,[0.7357411266438153; -0.9998420261322782; 1.0; -0.722363642961926; 0.07029219819210754]
250,491,300,-25.720172424845106,[1.0; -0.7292703972801993; -0.005024859087771642; -1.0; 0.7283039507126643]
251,83,300,-25.713315453542112,[1.0; -1.0; -0.7276387335650487; 0.7298669483816623; 0.011710250326000144]
252,138,300,-25.719840512021133,[-0.7282588909733744; 0.9999989030897173; 0.7293153428839305; -0.9999980929427877; 0.005473826633898755]
253,542,300,-25.720204043758173,[-1.0; -0.7292277308919025; -0.0045834086538056925; 1.0; 0.7283461858946751]
254,510,300,-25.720138266160106,[0.005461777320322009; 1.0; -0.7282621692922335; 0.7293126445342489; -1.0]
255,535,300,-25.71931371863638,[-0.7299315897753157; -0.011841160584553635; 1.0; 0.7276544377762159; -0.9999999652615928]
256,198,300,-25.71988835733366,[-0.7290715977057292; 0.9999897536890586; -0.9999998743198851; -0.002986699317072101; 0.72849579710849]
257,1189,300,-25.718138654717155,[-0.9999999999690642; 1.0; -0.017261999940985713; -0.730460581079028; 0.7271414975903491]
258,618,300,-25.716444963798747,[-0.022911750125180565; 0.9999999997734615; -0.7310147415501709; -1.0; 0.7266104134411672]
259,641,300,-25.720344009722556,[-0.0014944410021354123; 0.7286422852466018; -0.728929722755158; -1.0; 1.0]
260,577,300,-25.713423562011695,[0.029093109086764088; -1.0; 0.7316189957029018; -0.7260315313609166; 0.9999990861836164]
261,459,300,-25.719148806888825,[-0.7276627562680813; 0.011738457806204526; 1.0; -1.0; 0.7299226592187211]
262,136,300,-25.686643522727575,[0.7338580806829192; 0.05260538529435816; -0.7237684106396888; 0.9999724092070917; -1.0]
263,394,300,-25.71011248874435,[-0.037035594720388275; 1.0; -0.9999998523376334; 0.7252991456410287; -0.7324120491399715]
264,188,300,-25.711638183848383,[0.010611787840442366; 0.7297557894462731; -1.0; 0.9999922164135213; -0.7278598180319539]
265,125,300,-25.709541803656606,[-0.03547610168215801; 1.0; -0.7322447086561237; -1.0; 0.7254298516815839]
266,773,300,-25.71431061321639,[0.9999999857292184; -0.9999996778176753; 0.7315608006193478; -0.7260931685453468; 0.02845159872663994]
267,847,300,-25.719769538636278,[-0.00890433591376248; -1.0; -0.7296461706231909; 1.0; 0.7279336714899867]
268,309,300,-25.718498034527208,[1.0; -0.999999999681686; -0.01537982462609345; -0.7302757962769036; 0.7273192100070852]
269,586,300,-25.720348823372337,[0.001260020390866571; 0.7289071460419235; -0.7286647963126252; -1.0; 1.0]
270,632,300,-25.719303654930727,[0.7299379013411416; -0.727648290128627; 1.0; 0.011905889676434595; -0.9999999959080608]
271,95,300,-25.70648061937435,[0.0075685431729383135; 1.0; -0.7279391484263631; 0.7293963028112869; -1.0]
272,413,300,-25.701609464136673,[-0.7337131442258127; -0.05003958636985128; 1.0; 0.7241138501682886; -0.9999999857352885]
273,574,300,-25.716507995122786,[1.0; -0.7266276754344287; 0.7309966305118366; 0.022727534921181996; -1.0]
274,87,300,-25.655119564323048,[0.9990468309583288; 0.7246270119869622; -0.7327893617867102; -1.0; -0.043470188103344756]
275,124,300,-25.71780827030614,[1.0; -1.0; -0.0030602145407419706; -0.7290618077418864; 0.7285085777443933]
276,241,300,-25.719923076717315,[0.7295212442914438; -0.728056487783603; -1.0; 0.007616620359091121; 1.0]
277,547,300,-25.720236801789273,[-0.7291787161463987; 1.0; 0.7283947539136383; -0.004076028050869407; -1.0]
278,585,300,-25.717318740678056,[-0.7268652238245401; 0.7307480319467772; 1.0; -1.0; 0.020196216934749146]
279,266,300,-25.713939402689487,[0.028968850954189926; -0.7260439036375923; -0.9999999658119512; 0.7316118142800494; 0.9999994457457503]
280,656,300,-25.7180332757844,[0.7304939449130384; 0.017604240527389722; -0.9999999999978388; 0.9999999092660314; -0.7271093280445433]
281,398,300,-25.720356001106456,[-0.7288618901517582; 1.0; -0.0007899406346245769; -1.0; 0.7287099542939833]
282,291,300,-25.713322770975616,[-0.030314257191586834; 0.99999932090708; -0.7317460790623718; -0.9999998904381046; 0.725918795758577]
283,690,300,-25.720221288477983,[0.9999999999997431; -0.0043237600664649154; -0.9999999999999962; 0.7283710368716939; -0.7292026447504402]
284,980,300,-25.71832222188441,[-1.0; -0.016533791634614523; -0.7303893629121758; 0.727210213192593; 1.0]
285,316,300,-25.72035569443007,[0.0008138193235732368; -1.0; -0.7287076597122057; 0.7288641888503724; 1.0]
286,276,300,-25.71552535407835,[0.7298563458737759; -0.727689937614381; 0.011399126392677119; 0.9999999343280915; -0.9999999981062707]
287,377,300,-25.7037124115324,[0.7244106122924534; -0.9999976325831659; 0.9999957625753823; -0.733382081621638; -0.04676119745547254]
288,150,300,-25.718002737123,[-0.9999972065630695; -0.013915444451026219; 0.9999928535588041; 0.7274532778556195; -0.7301269627963239]
289,593,300,-25.70905031480522,[0.7251258258038127; 0.9999999998288848; -0.7326000633437314; -0.9999999999999971; -0.03892307769001824]
290,295,300,-25.72035872173899,[-1.0; -0.728833325503993; 1.0; -0.0004931292146613666; 0.7287384779205144]
291,656,300,-25.72009302555018,[-1.0; 1.0; 0.005991598650209352; 0.7293639000965919; -0.728211530686395]
292,332,300,-25.72036048644459,[4.823719351921441e-5; 0.7287905303569654; -1.0; 1.0; -0.728781250460278]
293,432,300,-25.72036027501531,[-1.0; -0.7287665090262506; 0.7288052757798175; 0.0002015602890183226; 1.0]
294,386,300,-25.71958694713149,[-1.0; -0.7278115964872248; 1.0; 0.7297707354870632; 0.010187035591074211]
295,570,300,-25.720214223824655,[0.728360679089987; -1.0; 0.9999999999999956; -0.0044319715531825335; -0.7292130988725262]
296,450,300,-25.718294396114164,[0.9999993512606962; -0.9999999347693578; 0.015659524949389936; 0.7303045422775625; -0.7272941407649305]
297,385,300,-25.720174767090786,[-0.004993498766391993; -0.7292673656568941; 1.0; -1.0; 0.7283069503932587]
298,137,300,-25.71450474712185,[-0.7275798394963638; 0.7300052998076417; 0.9999993371618435; 0.01295465572302999; -1.0]
299,312,300,-25.712194541378167,[0.7257701235745753; -1.0; -0.03194123731333394; -0.7319078434386078; 0.9999954136293326]
300,184,300,-25.72031740312463,[0.7285886635705817; -1.0; 1.0; -0.7289834116137192; -0.00205271899873078]
301,216,300,-25.7072201240281,[-0.9999999633118121; 0.9999989645044204; -0.04178323243378756; -0.7328859151566675; 0.72486313606681]
302,591,300,-25.720269675873077,[-0.9999999999929918; 0.7291224708190104; 0.0034934736989226446; -0.7284505509145367; 0.9999999999999706]
303,548,300,-25.719845146599,[-1.0; 1.0; 0.7295890349598245; 0.008315439671760178; -0.727989776122236]
304,185,300,-25.720016179400684,[1.0; -0.7286483093386557; -1.0; 0.7289222455606287; 0.001443754942051841]
305,83,300,-25.71117223666603,[1.0; -0.7275486657136397; 0.730122099034578; -1.0; 0.014314234187923078]
306,709,300,-25.720360380307657,[1.0; 0.7287672936055493; -0.7288044911385886; -0.00019339642938783128; -1.0]
307,519,300,-25.719293688872114,[-0.7299432198014392; -1.0; -0.0119605385364759; 0.999999988349727; 0.727643101224809]
308,600,300,-25.71974171863227,[-0.008825277809187331; -0.729638243778326; 1.0; -1.0; 0.727941832322481]
309,541,300,-25.712045891098796,[0.7320486818194497; -0.7256364145019064; 0.03337829748362768; -0.9999999965352153; 0.999999999931714]
310,1924,300,-25.717726113656127,[0.01879563398580557; 0.9999999999998468; -0.7269969748702528; 0.7306107267317054; -0.9999999987527514]
311,459,300,-25.720350784075926,[0.0011509288984451528; -1.0; -0.7286752741284406; 0.728896641486461; 1.0]
312,731,300,-25.71119476022515,[-0.03504370210963931; 0.7254826556921772; 0.9999999987988589; -0.99999999998641; -0.7322140288666995]
313,35,300,-25.411780645274153,[1.0; -1.0; -0.7430317595726512; -0.14721949764570294; 0.7181786549747484]
314,890,300,-25.718823048327348,[0.9999999951000053; -0.7274669595752459; 0.013809377173582037; -1.0; 0.7301244006462068]
315,544,300,-25.7198199883264,[0.999999999969741; 0.7279706731377267; -0.7296084809916372; -1.0; -0.008515908285205731]
316,267,300,-25.718996927760013,[0.7274951959408987; -1.0; -0.013520495857265292; 1.0; -0.7300951787711474]
317,132,300,-25.716148502711565,[-1.0; 1.0; 0.019579427898697155; 0.7307049495693407; -0.7269135602788368]
318,469,300,-25.72035459296397,[0.7286991830826576; -0.0009020443491174087; -0.7288726805841639; -1.0; 1.0]
319,480,300,-25.7202067701269,[-0.7283500162858311; 1.0; -1.0; 0.7292238633291344; 0.004543382676573857]
320,314,300,-25.72030521944328,[0.7288270023336554; -0.7287441240068635; -0.9999982994789904; 1.0; 0.00042958563798276353]
321,463,300,-25.7203606045052,[0.99999999999801; -1.0; -0.7287776633438579; 8.555238531088037e-5; 0.7287941183410664]
322,723,300,-25.700085793398422,[0.7339063413277565; 0.051958956661178134; -0.7239406338923066; 0.9999992029357992; -1.0]
323,872,300,-25.72034169741939,[-1.0; 1.0; 0.728939394066482; -0.728632645469787; 0.00159484346639655]
324,366,300,-25.720117150008363,[-1.0; 0.7293370773001323; 1.0; -0.7282380242710226; 0.005714365298849321]
325,284,300,-25.720310117175483,[-0.7290365040732772; -0.00260240893879413; 0.7285359659748206; -1.0; 1.0]
326,689,300,-25.719098532440473,[0.7300454850265652; 0.013010577557095795; -0.7275435067441031; 1.0; -1.0]
327,527,300,-25.71913905782195,[-1.0; -0.012753828158664762; -0.7300206066597283; 0.727567805263071; 0.9999999999931173]
328,304,300,-25.714020849074725,[-0.02912383213468441; 1.0; -1.0; 0.7260306624832266; -0.7316273582488251]
329,394,300,-25.713054888705752,[-1.0; 0.9999983497629263; 0.7258732502733504; -0.7317962139370173; -0.030843361623726865]
330,401,300,-25.720030493736306,[0.7281481926379552; -1.0; 1.0; -0.0066547278628688354; -0.7294280908678824]
331,304,300,-25.720282170042132,[-0.9999998999721748; -0.0031557504657479026; 0.7284828992399683; 0.9999999928825187; -0.7290898441876188]
332,712,300,-25.710029244815388,[-0.7253752321100705; 0.03617342634557995; 1.0; 0.7323356693437915; -1.0]
333,210,300,-25.71630727338631,[-1.0; 0.022053003422099857; 0.7309350220346271; -0.7266877874532238; 1.0]
334,451,300,-25.716630478670115,[0.9999999910239314; 0.73096064171372; -0.7266619849550496; 0.022361492691803878; -1.0]
335,265,300,-25.72018679424633,[1.0; -0.729251326009583; -0.0048275719852787155; -1.0; 0.7283228232322045]
336,48,300,-25.601312455678922,[-0.10319360961914176; 0.7191690419438159; -1.0; -0.7389036463136344; 1.0]
337,708,300,-25.7190599473744,[0.013207924380953468; 0.7300647162719065; -1.0; -0.7275248016043453; 0.9999999999999996]
338,833,300,-25.72030668481463,[1.0; 0.7285274942996789; -0.7290450227269218; -1.0; -0.0026907408577223992]
339,97,300,-25.7182531101908,[1.0; -1.0; -0.7273777746112537; 0.7302212356947942; 0.014751603810432933]
340,92,300,-25.70548362085711,[1.0; -1.0; 0.7250943390507497; -0.03933278589557116; -0.7326145858083232]
341,1321,300,-25.716812369894487,[-0.7307619709870491; 0.9999999768299971; -0.020267025377496577; 0.7268566091764671; -0.9999998975796446]
342,801,300,-25.720188746729967,[0.7283252630211894; -1.0; 1.0; -0.7292488623862942; -0.0048020717724625095]
343,402,300,-25.71656300866222,[0.7309763270141258; -1.0; -0.726647182183084; 1.0; 0.022521363207635103]
344,726,300,-25.70754444861797,[0.7328500852767715; 0.04142935124315558; -1.0; 1.0; -0.724896301165423]
345,310,300,-25.712715631103414,[1.0; 0.030690196951774447; 0.7317778385184354; -0.9999982434531065; -0.7258797973533814]
346,529,300,-25.720006284179245,[-0.7281386203610958; -1.0; 0.9999999886838583; 0.006753786752053767; 0.7294376983340085]
347,58,300,-25.58076304040167,[0.017341608962557847; -1.0; -0.7277665953901311; 1.0; 0.7312767531182562]
348,306,300,-25.720109409636624,[-1.0; -0.0058025620594336375; 1.0; 0.7282295926473195; -0.7293456071557083]
349,874,300,-25.72024824680921,[-1.0; -0.003883145297233044; 1.0; 0.7284132242966208; -0.7291600896822042]
350,75,300,-25.714346595528234,[-0.7312781056458246; 0.7263720174133514; -1.0; 1.0; -0.0254024128931932]
351,526,300,-25.71942620760262,[-0.7277157723101553; 0.729868751491639; 0.011195214704898288; 1.0; -1.0]
352,493,300,-25.720356597119498,[0.7287149305463634; -1.0; -0.7288569057917283; 1.0; -0.000738154347301538]
353,728,300,-25.71974381047366,[-0.9999999999255349; -0.009096017777805814; -0.7296647750881756; 1.0; 0.7279154178036797]
354,797,300,-25.71982743187024,[-0.0084570964444042; -0.7296027756748352; 1.0; -1.0; 0.72797627697583]
355,109,300,-25.705081300644714,[-0.04379638296164942; 0.7246721067033363; -0.7330844862249162; -1.0; 1.0]
356,524,300,-25.720356444194096,[-0.0007519266036957553; 1.0; 0.7287136071248853; -1.0; -0.7288582312989604]
357,136,300,-25.70465846236085,[-0.043069621791481424; -1.0; -0.7330058935772443; 1.0; 0.7247303775451521]
358,493,300,-25.72007698860559,[1.0; 0.006168492818368847; -0.7281946302972314; 0.7293810191838707; -1.0]
359,821,300,-25.71977149237403,[1.0; -1.0; -0.0088896097827901; -0.7296447414630662; 0.7279350740080474]
360,601,300,-25.71970236853422,[0.7278907459778042; 0.9999999999999665; -0.7296899577654632; -0.009355835594436547; -1.0]
361,422,300,-25.72035924168276,[0.7288278290105137; -0.7287439712591974; 0.00043599111163471075; -1.0; 1.0]
362,976,300,-25.715876846050072,[0.7311727853513837; -0.726460122790687; -0.9999999999999901; 0.9999999999999805; 0.024517739597928394]
363,302,300,-25.718811708436714,[0.7290504307546002; -1.0; 0.9999999999734757; -0.7285377396333406; 0.0028028024765372177]
364,581,300,-25.71559963573856,[-0.025263395182498496; -0.7312462379534095; 1.0; -0.999999999998525; 0.7263904443242037]
365,99,300,-25.71731056974162,[-0.7286628741174196; 0.001462895314559464; -1.0; 0.7289033797766677; 1.0]
366,457,300,-25.719623421507425,[-0.009943891323754115; 1.0; 0.7278347232048352; -0.729747111127196; -1.0]
367,251,300,-25.719795900602115,[-1.0; -0.7279531522308023; 0.9999999974532481; 0.7296263160813358; 0.008699772816338111]
368,508,300,-25.71568041366865,[-0.9999999996311641; 0.024393215300206158; 0.7311620830739758; 1.0; -0.7264727423303675]
369,145,300,-25.718565534021685,[-0.002990533773760601; 0.7284864846780693; -0.7290849343531489; -1.0; 0.9999734194196318]
370,1467,300,-25.708055124817655,[-0.9999988437429257; 0.04051219452028341; -0.7249800291114507; 0.7327583926287967; 1.0]
371,126,300,-25.70689675503663,[-0.9997315750464277; -0.7281063451620808; 0.005909259950920529; 1.0; 0.7293090618116671]
372,508,300,-25.706302019812597,[1.0; 0.7328423680132655; 0.04118118403393196; -0.7249167491798846; -1.0]
373,596,300,-25.71679555661459,[-0.9999999997923412; -0.7309101787631623; 0.9999999486237992; 0.7267101543995435; -0.021848132156462398]
374,816,300,-25.716666151585347,[0.7309503266639145; -1.0; -0.7266718241617934; 0.022256486882958972; 1.0]
375,562,300,-25.718742482906634,[-0.727380533265888; 0.014731537414966273; -1.0; 1.0; 0.7302133130967005]
376,557,300,-25.719323607164306,[0.7276589366939865; 1.0; -1.0; -0.7299269861243608; -0.011793739003517224]
377,92,300,-25.70371197365913,[-1.0; 1.0; 0.7333568884922905; 0.04653298419440552; -0.7244316017914045]
378,863,300,-25.71932280469311,[0.7276586152741331; -1.0; 1.0; -0.7299273178422697; -0.011797135503263285]
379,1104,300,-25.72031588518265,[0.7285505149975421; -0.7290218765577419; -1.0; 1.0; -0.0024507062139357385]
380,262,300,-25.70561527599894,[0.03654054023153819; 0.9999946125041372; -0.9998640350510966; 0.7323429650475779; -0.725309481712661]
381,510,300,-25.720256474718628,[-0.999999998069158; 0.9999999999919136; -0.7284272303388581; 0.7291459693788022; 0.003736902653206128]
382,387,300,-25.71658269510637,[0.7309748797312384; -0.7266484083389388; 0.9999999999999998; -1.0; 0.022506286043179894]
383,86,300,-25.688366051797296,[-0.05700760942687572; 0.7236104135307365; 1.0; -0.734370464892331; -1.0]
384,375,300,-25.720360528184344,[0.7287731752263729; 1.0; -0.7287986074876737; -1.0; -0.0001322267110393501]
385,524,300,-25.720308155550562,[-0.0026538281496331423; 0.7285310340527599; -1.0; -0.7290414629164812; 1.0]
386,205,300,-25.714029924683896,[-0.7303253692893171; 0.7272397618418697; -1.0; 1.0; -0.01583443136864661]
387,296,300,-25.719266078887287,[-0.7296310019245799; -0.008770444015345824; 0.9999851646917367; -1.0; 0.7279429729823053]
388,150,300,-25.711075529845605,[0.7261628226551076; -0.7314493818974386; -0.9998995915254213; 1.0; -0.027535856033342028]
389,707,300,-25.720358427792046,[-0.7287332920206698; 1.0; 0.0005470953065436963; -1.0; 0.7288385193513796]
390,618,300,-25.71661776289381,[1.0; -1.0; -0.7266582167536081; 0.7309645934406033; 0.022401643973610108]
391,101,300,-25.7163074438255,[-0.7277324100018494; -1.0; 0.7298842056948907; 1.0; 0.010795159021959252]
392,449,300,-25.714413878436137,[-0.7308290660952386; 0.726754790350658; -0.021247465447041272; 1.0; -1.0]
393,251,300,-25.70741061353524,[-1.0; -0.7251825107133266; 0.038456545282644056; 1.0; 0.7325596356476051]
394,534,300,-25.718280581323135,[0.016701765319439385; -0.9999999999999999; 0.7304057863028509; -0.7271943574851255; 1.0]
395,1468,300,-25.7144227259944,[-0.9999999999982851; 0.9999999999359399; -0.028212025417482283; 0.7261155490833004; -0.7315371734108704]
396,655,300,-25.72035873779895,[-0.9999999999996005; 0.728737081575523; -0.7288347255683971; 1.0; -0.0005076681837962545]
397,484,300,-25.717145492057337,[-0.7268144287300891; -1.0; 1.0; 0.020736395315481722; 0.7308011632872357]
398,293,300,-25.72036052535243,[-0.9999999997441434; 1.0; -0.7287743573076536; 0.7287974246613488; 0.00011993097371145287]
399,304,300,-25.714139817235782,[-1.0; -0.7316020826792247; 1.0; -0.028869123721366064; 0.7260544037466115]
400,74,300,-25.713763912632444,[-0.7296766702040934; -1.0; 1.0; -0.00901421732986325; 0.7279660666734772]
401,626,300,-25.720154679912206,[1.0; 0.005256368583960724; 0.7292927804552194; -0.728281809532933; -1.0]
402,692,300,-25.720357850724426,[-1.0; -0.7288449355396178; -0.00061377221686228; 0.9999999999999998; 0.7287268837012175]
403,780,300,-25.714016603653125,[-1.0; 0.7316307305032541; -0.7260275070750813; 0.9999999927461277; 0.029158701306586845]
404,275,300,-25.700042145945005,[-0.0512840121640947; -1.0; 0.7240055202917204; -0.7338327763788827; 1.0]
405,378,300,-25.72032679506062,[0.002129891775473573; 0.7289909496271046; 0.9999999999992627; -0.9999999993858572; -0.728581291893599]
406,623,300,-25.719822472678793,[-0.7279725386273179; -1.0; 0.7296065816498902; 1.0; 0.008496329747148644]
407,813,300,-25.72032057920496,[1.0; 0.00231868704141669; -0.728563178927354; -0.9999999999999519; 0.7290091486124293]
408,653,300,-25.71977099097899,[-0.7296451084571017; 1.0; -0.008893391326587272; 0.727934713851263; -1.0]
409,482,300,-25.71802513046645,[0.7271004491439234; -1.0; -0.01769730826232644; -0.7305031769189106; 0.9999999996982676]
410,704,300,-25.720339247844887,[1.0; -0.00169473033073182; 0.728623056223285; -1.0; -0.7289490167195681]
411,501,300,-25.71963205074399,[-0.7297414567680088; -0.00988568529449978; 0.9999999999970937; -1.0; 0.7278402601698848]
412,217,300,-25.719465021698117,[-0.010959190626242456; -0.7298457972052401; 0.7277381967806549; -1.0; 1.0]
413,284,300,-25.712397079421795,[0.7312910455766093; 0.9999523567985011; 0.025942459740420018; -0.7263448928455942; -0.9999994327716631]
414,726,300,-25.715083371960006,[-0.7262659471337493; 0.7313777737242516; -1.0; 1.0; 0.026597434359464107]
415,150,300,-25.712718050098953,[-1.0; 0.7317722773545305; -0.7259015366777305; 0.03061319229637763; 1.0]
416,72,300,-25.706202094330344,[-0.01624723303800845; -1.0; -0.7302540729553714; 0.7271556532083985; 1.0]
417,716,300,-25.72005578526008,[-1.0; 0.7294029311748459; 0.006394866642929656; 1.0; -0.7281730074586044]
418,277,300,-25.717897789030822,[0.7303613442548434; 1.0; 0.016186244550446507; -0.7272397136977315; -0.9999962702243127]
419,353,300,-25.718639980813673,[0.9999998585569052; 0.015170581478382952; -1.0; 0.730256133820618; -0.7273389928809436]
420,421,300,-25.719406775491297,[0.011310958261037993; 1.0; -0.727704778235564; -1.0; 0.7298800102790288]
421,42,300,-25.51889827452048,[1.0; -0.1266845275842553; -1.0; -0.7428829956075182; 0.7170470560602051]
422,227,300,-25.714900554018936,[-1.0; -0.7279298834574127; 0.729593901682045; 1.0; 0.00879187068818581]
423,762,300,-25.7202216042298,[1.0; 0.729202171364456; -1.0; -0.7283715059518634; 0.004318859727529183]
424,146,300,-25.713669377311874,[-0.023757624850151527; -0.7310767850683693; 1.0; 0.7265087670138133; -1.0]
425,184,300,-25.71934690175537,[-0.7279467213715102; 0.7296272004615203; 0.008728800273003153; -0.9999873617592498; 0.9999999877149742]
426,595,300,-25.70779128046828,[-0.7325539490248278; 0.7251739594379202; -0.03851374049397675; -0.999999999997545; 0.9999860681042679]
427,344,300,-25.720108502850017,[-0.005815708893341767; 0.7282283383391421; -0.9999999999874337; 1.0; -0.7293468812658542]
428,308,300,-25.7142381804605,[0.9999999967487607; -0.9999999999999482; -0.7260751514080707; 0.028646287784790305; 0.7315800825295389]
429,414,300,-25.720352921759847,[1.0; -0.7286879691083274; 0.7288839173532646; -1.0; 0.0010187700210722026]
430,507,300,-25.70866172412922,[-0.03829881401131245; 0.7251768980293062; 0.9999999999928971; -0.7325311903517905; -1.0]
431,186,300,-25.704543169173395,[0.7247601196343888; -0.04284073510712355; -0.9999997667328605; 0.999967306807466; -0.7329963105735572]
432,371,300,-25.71327383039715,[0.7317415886935907; -1.0; 0.030279700979264988; 0.9999996906431572; -0.725921404590152]
433,370,300,-25.72035965920944,[-0.0002645047350542946; 0.728760452736513; 0.9999999849855125; -0.7288113293734234; -1.0]
434,681,300,-25.70455753237677,[-1.0; -0.7273690547976491; 0.015636118730040633; 0.7301944195544934; 1.0]
435,352,300,-25.720360597628662,[9.081227262552263e-5; 0.7287946242273359; 1.0; -0.7287771575521391; -1.0]
436,593,300,-25.717513605942848,[-0.7306796596473724; -0.019498136313064036; -1.0; 1.0; 0.7269309026127732]
437,403,300,-25.71715016770701,[0.7307664075897911; 0.020380935605151317; -0.7268487800248912; -0.9999999904952623; 1.0]
438,1236,300,-25.71435042014728,[1.0; 0.028377157158147665; -1.0; -0.7261002225304584; 0.731553471384703]
439,990,300,-25.719717744836185,[-1.0; 0.9999999815269602; -0.7296554145342576; -0.00900227374666018; 0.727924908673514]
440,624,300,-25.719507054028654,[-0.010700010730355291; -1.0; 0.727762826067202; -0.7298205953041249; 0.9999999999999098]
441,568,300,-25.709956821603686,[-0.7324414301195123; 1.0; -0.03733047463590684; 0.725272076795222; -1.0]
442,516,300,-25.720340172191836,[-0.0016577452404176276; 1.0; -0.7289454536245611; -1.0; 0.7286266067123238]
443,622,300,-25.71966246448472,[0.009677180222921694; -0.7278600983969599; -1.0; 0.7297212038158515; 1.0]
444,287,300,-25.719726225321406,[1.0; 0.7279038093617304; -1.0; -0.009217857146545287; -0.7296766023851748]
445,320,300,-25.712758514621665,[0.027024462928266095; 0.7314216544818813; -1.0; 1.0; -0.7262084062427653]
446,517,300,-25.7187179700563,[0.7273712351861009; -1.0; -0.014829562961270828; -0.7302228695975679; 0.999999908986123]
447,110,300,-25.675761126326922,[0.05887257286581395; 0.7344542229100263; -0.7233198429759464; -0.9999917540227732; 1.0]
448,126,300,-25.70032883311183,[0.7240304678250723; -1.0; 1.0; -0.7338122128974729; -0.050947833054248666]
449,480,300,-25.7202790093697,[1.0; -0.003307555667489012; -0.9999999971017836; -0.7291045268458056; 0.7284683652023733]
450,454,300,-25.719534143369795,[0.7277790926887073; -1.0; -0.729803959317764; -0.010528882487752637; 1.0]
451,109,300,-25.708096482885594,[0.7256010717640883; -0.03346313995348965; -0.7320227261713987; 1.0; -1.0]
452,1259,300,-25.70838275934409,[-0.7327125713503883; 1.0; -1.0; 0.7250224009081921; -0.04005123357714479]
453,141,300,-25.718193601886625,[1.0; -0.0160125466654996; -1.0; 0.7272615961403294; -0.7303365357151625]
454,798,300,-25.72020395116315,[-1.0; 1.0; -0.7283460520903884; 0.0045848064029947256; 0.7292278659683216]
455,604,300,-25.72035486500021,[0.7287011468800494; -0.7288707130804285; 1.0; -0.0008816048000912727; -1.0]
456,383,300,-25.71417228652845,[-0.7260609355827015; 1.0; 0.028799103890339867; 0.731595184605923; -0.9999999851454608]
457,695,300,-25.701403127510595,[-0.7336892733982232; 0.9999991758653051; -0.999999999999849; 0.7241384309866763; -0.04973148938966318]
458,351,300,-25.713566603419956,[0.030164733551266785; -0.7259340287998305; -0.9999998458178173; 0.7317302278512032; 1.0]
459,709,300,-25.720130264073408,[-0.7282528585275719; -1.0; 0.005559170776058896; 1.0; 0.7293220644260304]
460,551,300,-25.708387899858785,[-0.04001379410970015; 0.9999999747808324; -0.9999999837711678; -0.7327086488335902; 0.7250256769822874]
461,479,300,-25.72035798442784,[-0.00016617796586991139; -0.9999999224039863; 1.0; -0.7288018519065518; 0.728769901061669]
462,572,300,-25.71907306506204,[-1.0; 1.0; -0.012754673430066336; 0.7275672409888961; -0.730021540920797]
463,330,300,-25.719956204854725,[-0.7293843256517851; -1.0; -0.006181526845200213; 0.7281925860542799; 0.9999999851737353]
464,495,300,-25.715252192798634,[-1.0; -0.7313272893883274; 0.9999998058951217; -0.0260873922520733; 0.7263132417670637]
465,834,300,-25.7172959881411,[-0.7268656834711619; 0.02019015229986788; -0.9999999368890046; 0.7307472806112852; 0.9999993403498245]
466,180,300,-25.709853194802776,[-0.7265733537534894; 0.024223009824221126; 1.0; 0.7311107185550099; -0.9999851610231038]
467,571,300,-25.720305388649873,[-1.0; 0.728524414614108; 1.0; -0.729048120089086; -0.0027228571547025272]
468,1272,300,-25.715545622706127,[0.9999999999932067; 0.025406647699879204; 0.7312603564822796; -1.0; -0.7263770654388074]
